From	Entry	Entry Name	Protein names	Gene Names	Organism
"PHC3	Polyhomeotic-like protein 3"	Q8NDX5	PHC3_HUMAN	Polyhomeotic-like protein 3 (Early development regulatory protein 3) (Homolog of polyhomeotic 3 (hPH3))	PHC3 EDR3 PH3	Homo sapiens (Human)
"FAM71E1	Protein FAM71E1"	Q6IPT2	GAR5A_HUMAN	Golgi-associated RAB2 interactor protein 5A	GARIN5A FAM71E1	Homo sapiens (Human)
"ENO2	Gamma-enolase"	P09104	ENOG_HUMAN	Gamma-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 2) (Neural enolase) (Neuron-specific enolase (NSE))	ENO2	Homo sapiens (Human)
"STAR	Steroidogenic acute regulatory protein, mitochondrial"	P49675	STAR_HUMAN	Steroidogenic acute regulatory protein, mitochondrial (StAR) (START domain-containing protein 1 (StARD1))	STAR STARD1	Homo sapiens (Human)
"CCDC74A	Coiled-coil domain-containing protein 74A"	Q96AQ1	CC74A_HUMAN	Coiled-coil domain-containing protein 74A	CCDC74A	Homo sapiens (Human)
"DOCK8	Dedicator of cytokinesis protein 8"	Q8NF50	DOCK8_HUMAN	Dedicator of cytokinesis protein 8	DOCK8	Homo sapiens (Human)
"SYCP2	Synaptonemal complex protein 2"	Q9BX26	SYCP2_HUMAN	Synaptonemal complex protein 2 (SCP-2) (Synaptonemal complex lateral element protein (hsSCP2))	SYCP2 SCP2	Homo sapiens (Human)
"TIRAP	Toll/interleukin-1 receptor domain-containing adapter protein"	P58753	TIRAP_HUMAN	Toll/interleukin-1 receptor domain-containing adapter protein (TIR domain-containing adapter protein) (Adaptor protein Wyatt) (MyD88 adapter-like protein (MyD88-2))	TIRAP MAL	Homo sapiens (Human)
"ACIN1	Apoptotic chromatin condensation inducer 1"	Q9UKV3	ACINU_HUMAN	Apoptotic chromatin condensation inducer in the nucleus (Acinus)	ACIN1 ACINUS KIAA0670	Homo sapiens (Human)
"DHX15	DEAH-box helicase 15"	O43143	DHX15_HUMAN	ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15) (Splicing factor Prp43 (hPrp43))	DHX15 DBP1 DDX15	Homo sapiens (Human)
"FUS	RNA-binding protein FUS"	P35637	FUS_HUMAN	RNA-binding protein FUS (75 kDa DNA-pairing protein) (Oncogene FUS) (Oncogene TLS) (POMp75) (Translocated in liposarcoma protein)	FUS TLS	Homo sapiens (Human)
"HNRNPK	Heterogeneous nuclear ribonucleoprotein K"	P61978	HNRPK_HUMAN	Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein (TUNP))	HNRNPK HNRPK	Homo sapiens (Human)
"HNRNPM	Heterogeneous nuclear ribonucleoprotein M"	P52272	HNRPM_HUMAN	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)	HNRNPM HNRPM NAGR1	Homo sapiens (Human)
"HNRNPU	Heterogeneous nuclear ribonucleoprotein U"	Q00839	HNRPU_HUMAN	Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (GRIP120) (Nuclear p120 ribonucleoprotein) (Scaffold-attachment factor A (SAF-A)) (p120) (pp120)	HNRNPU C1orf199 HNRPU SAFA U21.1	Homo sapiens (Human)
"HSPA1B	Heat shock protein family A member 1B"	P0DMV9	HS71B_HUMAN	Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2 (HSP70-2) (HSP70.2)) (Heat shock protein family A member 1B)	HSPA1B HSP72	Homo sapiens (Human)
"HSPA1L	Heat shock protein family A member like"	P34931	HS71L_HUMAN	Heat shock 70 kDa protein 1-like (Heat shock 70 kDa protein 1L) (Heat shock 70 kDa protein 1-Hom (HSP70-Hom)) (Heat shock protein family A member 1L)	HSPA1L	Homo sapiens (Human)
"HSPA2	Heat shock protein family A member 2"	P54652	HSP72_HUMAN	Heat shock-related 70 kDa protein 2 (Heat shock 70 kDa protein 2) (Heat shock protein family A member 2)	HSPA2	Homo sapiens (Human)
"HSPA8	Heat shock protein family A member 8"	P11142	HSP7C_HUMAN	Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8) (Heat shock protein family A member 8) (Lipopolysaccharide-associated protein 1 (LAP-1) (LPS-associated protein 1))	HSPA8 HSC70 HSP73 HSPA10	Homo sapiens (Human)
"RBM22	Heat shock protein family A member 1B"					
"SNRPD2	Small nuclear ribonucleoprotein Sm D2"	P62316	SMD2_HUMAN	Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2)	SNRPD2 SNRPD1	Homo sapiens (Human)
"THOC1	THO complex 1"	Q96FV9	THOC1_HUMAN	THO complex subunit 1 (Nuclear matrix protein p84 (p84N5)) (hTREX84)	THOC1 HPR1	Homo sapiens (Human)
"TMEM231	Transmembrane protein 231"	Q9H6L2	TM231_HUMAN	Transmembrane protein 231	TMEM231	Homo sapiens (Human)
"TRA2A	Transformer 2 alpha homolog"	Q13595	TRA2A_HUMAN	Transformer-2 protein homolog alpha (TRA-2 alpha) (TRA2-alpha) (Transformer-2 protein homolog A)	TRA2A	Homo sapiens (Human)
"U2AF1L5	Splicing factor U2AF 35 kDa subunit-like protein"					
Carbohydrate-response element-binding protein (Mondo A)					
Protachykinin-1	P20366	TKN1_HUMAN	Protachykinin-1 (PPT)	TAC1 NKA NKNA TAC2	Homo sapiens (Human)
Mitochondrial 3-ketoacyl-CoA thiolase					
Diphthamide biosynthesis protein-1					
Mitochondrial enoyl-CoA hydratase					
ABHD14A	Q9BUJ0	ABHEA_HUMAN	Protein ABHD14A (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14A (Abhydrolase domain-containing protein 14A))	ABHD14A	Homo sapiens (Human)
Scaffold attachment factor					
Metastasis suppressor protein-1					
B-cell CLL/lymphoma 9-like protein	Q86UU0	BCL9L_HUMAN	B-cell CLL/lymphoma 9-like protein (B-cell lymphoma 9-like protein) (BCL9-like protein) (Protein BCL9-2)	BCL9L DLNB11	Homo sapiens (Human)
